100|Pavel Datsjuk|85.29.68.215|29.8.11 klo 18.01
110|Timo Soini|85.29.68.215|29.8.11 klo 18.02
220|Peter Forsberg|85.29.68.215|29.8.11 klo 18.02
130|Pave Maijanen|85.29.68.215|29.8.11 klo 18.01
140|Pavel Bure|85.29.68.215|29.8.11 klo 18.02
190|Jarmo Myllys|85.29.68.215|29.8.11 klo 18.02
160|Ari Sulander|85.29.68.215|29.8.11 klo 18.01
170|Jaromir Jagr|85.29.68.215|29.8.11 klo 18.02
180|Esa Tikkanen|85.29.68.215|29.8.11 klo 18.02
190|Eric Lindros|85.29.68.215|29.8.11 klo 18.01
200|Wayne Gretzky|85.29.68.215|29.8.11 klo 18.02
300|Mario Lemieux|85.29.68.215|29.8.11 klo 18.02
100|Björn Wahlros|85.29.68.215|29.8.11 klo 18.01
110|Robert Kubica|85.29.68.215|29.8.11 klo 18.02
220|A. E. Neuman|85.29.68.215|29.8.11 klo 18.02
130|F. Dostojevski|85.29.68.215|29.8.11 klo 18.01
140|Idi Amin|85.29.68.215|29.8.11 klo 18.02593|root@rousku|62.78.216.133|2.10.11 klo 2.36
556|root@rousku|62.78.216.133|2.10.11 klo 2.37
516|sirkkelipomo|62.78.216.133|2.10.11 klo 2.37
577|KEKEKE|62.78.216.133|2.10.11 klo 2.38
614|Teukka Salama|109.108.13.222|2.10.11 klo 11.44
696|Kaarrvakäsi|109.108.13.222|2.10.11 klo 11.45
696|Sama|109.108.13.222|2.10.11 klo 11.45
565|tuntematoin|109.108.13.222|2.10.11 klo 11.45
769|Tattataa|109.108.13.222|2.10.11 klo 11.46
611|Plaah|109.108.13.222|2.10.11 klo 11.47
798|T. Sirckel|62.78.216.133|2.10.11 klo 11.48
729|Surrur|62.78.216.133|2.10.11 klo 11.49
809|Kalanuija|109.108.13.222|2.10.11 klo 11.50
736|Sellane|109.108.13.222|2.10.11 klo 11.50
769|starcraft-mies|62.78.216.133|2.10.11 klo 11.50
679|Huhhu|109.108.13.222|2.10.11 klo 11.51
713|Juppio|62.78.216.133|2.10.11 klo 11.51
859|Heinämies|109.108.13.222|2.10.11 klo 11.52
707|jukra|62.78.216.133|2.10.11 klo 11.53
881|Tukkijätkä|109.108.13.222|2.10.11 klo 11.53
766|Määääh|109.108.13.222|2.10.11 klo 11.55
746|TI-86|62.78.216.133|2.10.11 klo 11.56
776|SEPPO|62.78.216.133|2.10.11 klo 11.59
754|Lakrisal|62.78.216.133|2.10.11 klo 12.02
760|juuu|62.78.216.133|2.10.11 klo 12.03
933|apple Jytky|62.78.216.133|2.10.11 klo 12.04
778|Blaah|109.108.13.222|2.10.11 klo 12.10
871|Servinkujalaine|109.108.13.222|2.10.11 klo 12.11
977|Jytkyhalko|109.108.13.222|2.10.11 klo 12.12
962|Keripukki|109.108.13.222|2.10.11 klo 12.15
1042|Toweri Jyrsinöv|109.108.13.222|2.10.11 klo 12.17
858|Erhe|109.108.13.222|2.10.11 klo 12.54
975|Spuke|80.221.58.249|2.10.11 klo 13.10
946|Rytkönen|80.221.58.249|2.10.11 klo 13.25
879|esmo: täältä tu|80.221.58.249|2.10.11 klo 13.55
1025|aiJAIJAIJAI.|80.221.58.249|2.10.11 klo 13.57
1075|Juri-Veli|80.221.58.249|2.10.11 klo 14.02
949|plörö|80.221.58.249|2.10.11 klo 14.04
953|Nyyh|80.221.58.249|2.10.11 klo 14.46
1007|Apple jytky|62.78.216.133|2.10.11 klo 15.19
1033|soini|62.78.216.133|2.10.11 klo 15.21
974|Kakka|62.78.216.133|2.10.11 klo 15.53
1035|Lörtsäke|62.78.216.133|2.10.11 klo 15.56
1040|Igor Räpellys|109.108.13.222|2.10.11 klo 16.53
1005|Hummailija|109.108.13.222|3.10.11 klo 17.37
1088|Vlatimir Jyrsin|109.108.13.222|3.10.11 klo 17.43
1025|Kimpoilija|109.108.13.222|3.10.11 klo 17.48
1029|hepo heijaa|130.233.241.65|3.10.11 klo 18.00
1057|Pavel Kahrski|109.108.13.222|3.10.11 klo 18.01
1063|Komrad Ilya|109.108.13.222|3.10.11 klo 18.12
1045|Sputnik|109.108.13.222|3.10.11 klo 18.27
||86.50.133.58|4.10.11 klo 11.45
||86.50.133.58|4.10.11 klo 12.15
9999|kakka|86.50.133.58|4.10.11 klo 12.20
